No.   ,level ,word         ,pinyin              ,part of speech
10442 ,高等  ,郑重         ,zhèngzhòng          ,形
10443 ,六级  ,政策         ,zhèngcè             ,名
10444 ,六级  ,政党         ,zhèngdǎng           ,名
10445 ,四级  ,政府         ,zhèngfǔ             ,名
10446 ,六级  ,政权         ,zhèngquán           ,名
10447 ,四级  ,政治         ,zhèngzhì            ,名
10448 ,六级  ,症状         ,zhèngzhuàng         ,名
10449 ,高等  ,之           ,zhī                 ,代
10450 ,高等  ,之           ,zhī                 ,助
10451 ,四级  ,之后         ,zhīhòu              ,名
10452 ,四级  ,之间         ,zhījiān             ,名
10453 ,六级  ,之类         ,zhīlèi              ,名
10454 ,五级  ,之内         ,zhīnèi              ,名
10455 ,四级  ,之前         ,zhīqián             ,名
10456 ,高等  ,之所以       ,zhīsuǒyǐ            ,连
10457 ,五级  ,之外         ,zhīwài              ,名
10458 ,五级  ,之下         ,zhīxià              ,名
10459 ,四级  ,之一         ,zhīyī               ,名
10460 ,五级  ,之中         ,zhīzhōng            ,名
10461 ,三级  ,支           ,zhī                 ,量
10462 ,四级  ,支           ,zhī                 ,动
10463 ,六级  ,支撑         ,zhīchēng            ,动
10464 ,三级  ,支持         ,zhīchí              ,动
10465 ,五级  ,支出         ,zhīchū              ,动、名
10466 ,三级  ,支付         ,zhīfù               ,动
10467 ,五级  ,支配         ,zhīpèi              ,动
10468 ,高等  ,支票         ,zhīpiào             ,名
10469 ,六级  ,支援         ,zhīyuán             ,动、名
10470 ,高等  ,支柱         ,zhīzhù              ,名
10471 ,三级  ,只           ,zhī                 ,量
10472 ,高等  ,汁           ,zhī                 ,名
10473 ,高等  ,芝麻         ,zhīma               ,名
10474 ,高等  ,芝士         ,zhīshì              ,名
10475 ,六级  ,枝           ,zhī                 ,名、量
10476 ,一级  ,知道         ,zhī·dào             ,动
10477 ,高等  ,知己         ,zhījǐ               ,形、名
10478 ,高等  ,知觉         ,zhījué              ,名
10479 ,六级  ,知名         ,zhīmíng             ,形
10480 ,一级  ,知识         ,zhīshi              ,名
10481 ,高等  ,知识分子     ,zhīshi fènzǐ        ,
10482 ,高等  ,知足         ,zhīzú               ,形
10483 ,高等  ,肢体         ,zhītǐ               ,名
10484 ,六级  ,织           ,zhī                 ,动
10485 ,高等  ,脂肪         ,zhīfáng             ,名
10486 ,高等  ,执法         ,zhífǎ               ,动
10487 ,五级  ,执行         ,zhíxíng             ,动
10488 ,高等  ,执意         ,zhíyì               ,副
10489 ,高等  ,执照         ,zhízhào             ,名
10490 ,高等  ,执着         ,zhízhuó             ,形
10491 ,三级  ,直           ,zhí                 ,形、动、副
10492 ,高等  ,直奔         ,zhíbèn              ,动
10493 ,三级  ,直播         ,zhíbō               ,动
10494 ,高等  ,直达         ,zhídá               ,动
10495 ,三级  ,直到         ,zhídào              ,动
10496 ,高等  ,直观         ,zhíguān             ,形
10497 ,二级  ,直接         ,zhíjiē              ,形
10498 ,高等  ,直径         ,zhíjìng             ,名
10499 ,高等  ,直觉         ,zhíjué              ,名
10500 ,六级  ,直升机       ,zhíshēngjī          ,名
10501 ,高等  ,直视         ,zhíshì              ,动
10502 ,五级  ,直线         ,zhíxiàn             ,名、形
10503 ,高等  ,直至         ,zhízhì              ,动
10504 ,三级  ,值           ,zhí                 ,动
10505 ,五级  ,值班         ,zhí∥bān             ,
10506 ,三级  ,值得         ,zhí∥·dé             ,
10507 ,高等  ,值钱         ,zhíqián             ,形
10508 ,三级  ,职工         ,zhígōng             ,名
10509 ,五级  ,职能         ,zhínéng             ,名
10510 ,高等  ,职权         ,zhíquán             ,名
10511 ,五级  ,职位         ,zhíwèi              ,名
10512 ,五级  ,职务         ,zhíwù               ,名
10513 ,三级  ,职业         ,zhíyè               ,名
10514 ,高等  ,职业病       ,zhíyèbìng           ,名
10515 ,高等  ,职员         ,zhíyuán             ,名
10516 ,六级  ,职责         ,zhízé               ,名
10517 ,四级  ,植物         ,zhíwù               ,名
10518 ,六级  ,止           ,zhǐ                 ,动
10519 ,高等  ,止步         ,zhǐ∥bù              ,
10520 ,高等  ,止咳         ,zhǐ ké              ,
10521 ,高等  ,止血         ,zhǐxuè              ,动
10522 ,二级  ,只           ,zhǐ                 ,副
10523 ,五级  ,只不过       ,zhǐbúguò            ,副
10524 ,六级  ,只得         ,zhǐdé               ,副
10525 ,六级  ,只顾         ,zhǐgù               ,副
10526 ,六级  ,只管         ,zhǐguǎn             ,副
10527 ,三级  ,只好         ,zhǐhǎo              ,副
10528 ,五级  ,只见         ,zhǐ jiàn            ,
10529 ,二级  ,只能         ,zhǐ néng            ,
10530 ,三级  ,只是         ,zhǐshì              ,副、连
10531 ,二级  ,只要         ,zhǐyào              ,连
10532 ,三级  ,只有         ,zhǐyǒu              ,连
10533 ,高等  ,旨在         ,zhǐzài              ,动
10534 ,二级  ,纸           ,zhǐ                 ,名
10535 ,三级  ,指           ,zhǐ                 ,动
10536 ,五级  ,指标         ,zhǐbiāo             ,名
10537 ,三级  ,指出         ,zhǐchū              ,
10538 ,三级  ,指导         ,zhǐdǎo              ,动
10539 ,高等  ,指点         ,zhǐdiǎn             ,动
10540 ,六级  ,指定         ,zhǐdìng             ,动
10541 ,四级  ,指挥         ,zhǐhuī              ,动、名
10542 ,五级  ,指甲         ,zhǐjia              ,名
10543 ,高等  ,指教         ,zhǐjiào             ,动
10544 ,高等  ,指令         ,zhǐlìng             ,名
10545 ,高等  ,指南         ,zhǐnán              ,名
10546 ,高等  ,指南针       ,zhǐnánzhēn          ,名
10547 ,五级  ,指示         ,zhǐshì              ,名、动
10548 ,高等  ,指手画脚     ,zhǐshǒu-huàjiǎo     ,
10549 ,六级  ,指数         ,zhǐshù              ,名
10550 ,六级  ,指头         ,zhǐtou              ,名
10551 ,高等  ,指望         ,zhǐ·wàng            ,动、名
10552 ,高等  ,指向         ,zhǐxiàng            ,动、名
10553 ,高等  ,指引         ,zhǐyǐn              ,动
10554 ,五级  ,指责         ,zhǐzé               ,动
10555 ,六级  ,指着         ,zhǐzhe              ,
10556 ,五级  ,至           ,zhì                 ,动
10557 ,高等  ,至此         ,zhìcǐ               ,动
10558 ,高等  ,至关重要     ,zhìguān-zhòngyào    ,
10559 ,三级  ,至今         ,zhìjīn              ,副
10560 ,三级  ,至少         ,zhìshǎo             ,副
10561 ,六级  ,至于         ,zhìyú               ,动、介
10562 ,高等  ,志气         ,zhì·qì              ,名
10563 ,三级  ,志愿         ,zhìyuàn             ,名
10564 ,三级  ,志愿者       ,zhìyuànzhě          ,名
10565 ,高等  ,制           ,zhì                 ,动
10566 ,高等  ,制裁         ,zhìcái              ,动
10567 ,五级  ,制成         ,zhìchéng            ,
10568 ,四级  ,制订         ,zhìdìng             ,动
10569 ,三级  ,制定         ,zhìdìng             ,动
10570 ,三级  ,制度         ,zhìdù               ,名
10571 ,高等  ,制服         ,zhìfú               ,名
10572 ,高等  ,制品         ,zhìpǐn              ,名
10573 ,五级  ,制约         ,zhìyuē              ,动
10574 ,三级  ,制造         ,zhìzào              ,动
10575 ,高等  ,制止         ,zhìzhǐ              ,动
10576 ,三级  ,制作         ,zhìzuò              ,动
10577 ,高等  ,质地         ,zhìdì               ,名
10578 ,四级  ,质量         ,zhìliàng            ,名
10579 ,高等  ,质朴         ,zhìpǔ               ,形
10580 ,高等  ,质问         ,zhìwèn              ,动
10581 ,高等  ,质疑         ,zhìyí               ,动
10582 ,四级  ,治           ,zhì                 ,动
10583 ,五级  ,治安         ,zhì’ān              ,名
10584 ,六级  ,治病         ,zhì bìng            ,
10585 ,五级  ,治理         ,zhìlǐ               ,动
10586 ,四级  ,治疗         ,zhìliáo             ,动
10587 ,高等  ,治学         ,zhìxué              ,动
10588 ,高等  ,治愈         ,zhìyù               ,
10589 ,高等  ,致           ,zhì                 ,动
10590 ,高等  ,致辞         ,zhì∥cí              ,
10591 ,高等  ,致富         ,zhìfù               ,动
10592 ,高等  ,致敬         ,zhìjìng             ,动
10593 ,高等  ,致力于       ,zhìlì yú            ,
10594 ,高等  ,致命         ,zhìmìng             ,动
10595 ,高等  ,致使         ,zhìshǐ              ,动、连
10596 ,高等  ,秩序         ,zhìxù               ,名
10597 ,高等  ,窒息         ,zhìxī               ,动
10598 ,六级  ,智慧         ,zhìhuì              ,名
10599 ,四级  ,智力         ,zhìlì               ,名
10600 ,四级  ,智能         ,zhìnéng             ,名
10601 ,高等  ,智商         ,zhìshāng            ,名
10602 ,高等  ,滞后         ,zhìhòu              ,动
10603 ,高等  ,滞留         ,zhìliú              ,动
10604 ,高等  ,置           ,zhì                 ,动
10605 ,一级  ,中           ,zhōng               ,名
10606 ,三级  ,中部         ,zhōngbù             ,名
10607 ,二级  ,中餐         ,zhōngcān            ,名
10608 ,六级  ,中等         ,zhōngděng           ,形
10609 ,五级  ,中断         ,zhōngduàn           ,动
10610 ,一级  ,中国         ,Zhōngguó            ,名
10611 ,高等  ,中国画       ,zhōngguóhuà         ,名
10612 ,六级  ,中华         ,Zhōnghuá            ,名
10613 ,三级  ,中华民族     ,Zhōnghuá Mínzú      ,
10614 ,二级  ,中级         ,zhōngjí             ,形
10615 ,一级  ,中间         ,zhōngjiān           ,名
10616 ,四级  ,中介         ,zhōngjiè            ,名
10617 ,高等  ,中立         ,zhōnglì             ,动
10618 ,二级  ,中年         ,zhōngnián           ,名
10619 ,六级  ,中期         ,zhōngqī             ,名
10620 ,五级  ,中秋节       ,Zhōngqiū Jié        ,名
10621 ,高等  ,中途         ,zhōngtú             ,名
10622 ,六级  ,中外         ,zhōngwài            ,名
10623 ,一级  ,中文         ,Zhōngwén            ,名
10624 ,一级  ,中午         ,zhōngwǔ             ,名
10625 ,二级  ,中小学       ,zhōng-xiǎoxué       ,
10626 ,二级  ,中心         ,zhōngxīn            ,名
10627 ,高等  ,中型         ,zhōngxíng           ,形
10628 ,高等  ,中性         ,zhōngxìng           ,名、形
10629 ,一级  ,中学         ,zhōngxué            ,名
10630 ,一级  ,中学生       ,zhōngxuéshēng       ,名
10631 ,高等  ,中旬         ,zhōngxún            ,名
10632 ,五级  ,中央         ,zhōngyāng           ,名
10633 ,五级  ,中药         ,zhōngyào            ,名
10634 ,二级  ,中医         ,zhōngyī             ,名
10635 ,高等  ,中庸         ,zhōngyōng           ,名、形
10636 ,高等  ,中止         ,zhōngzhǐ            ,动
10637 ,高等  ,忠诚         ,zhōngchéng          ,形、名
10638 ,高等  ,忠实         ,zhōngshí            ,形
10639 ,六级  ,忠心         ,zhōngxīn            ,名
10640 ,高等  ,忠于         ,zhōngyú             ,动
10641 ,高等  ,忠贞         ,zhōngzhēn           ,形
10642 ,五级  ,终点         ,zhōngdiǎn           ,名
10643 ,高等  ,终结         ,zhōngjié            ,动
10644 ,高等  ,终究         ,zhōngjiū            ,副
10645 ,五级  ,终身         ,zhōngshēn           ,名
10646 ,高等  ,终生         ,zhōngshēng          ,名
10647 ,三级  ,终于         ,zhōngyú             ,副
10648 ,五级  ,终止         ,zhōngzhǐ            ,动
10649 ,三级  ,钟           ,zhōng               ,名
10650 ,六级  ,钟头         ,zhōngtóu            ,名
10651 ,高等  ,衷心         ,zhōngxīn            ,形
10652 ,六级  ,肿           ,zhǒng               ,动
10653 ,高等  ,肿瘤         ,zhǒngliú            ,名
10654 ,三级  ,种           ,zhǒng               ,量
10655 ,四级  ,种类         ,zhǒnglèi            ,名
10656 ,六级  ,种种         ,zhǒngzhǒng          ,代
10657 ,三级  ,种子         ,zhǒngzi             ,名
10658 ,高等  ,种族         ,zhǒngzú             ,名
10659 ,五级  ,中毒         ,zhòng∥dú            ,
10660 ,四级  ,中奖         ,zhòng∥jiǎng         ,
10661 ,高等  ,仲裁         ,zhòngcái            ,动
10662 ,五级  ,众多         ,zhòngduō            ,形
10663 ,高等  ,众人         ,zhòngrén            ,名
10664 ,高等  ,众所周知     ,zhòngsuǒzhōuzhī     ,
10665 ,高等  ,众志成城     ,zhòngzhì-chéngchéng ,
10666 ,四级  ,种           ,zhòng               ,动
10667 ,四级  ,种植         ,zhòngzhí            ,动
10668 ,一级  ,重           ,zhòng               ,形
10669 ,高等  ,重创         ,zhòngchuāng         ,动
